id,name,romaji,x,y,lon,lat
押上_0,押上,Oshiage,392631.2475814322,3952360.3883961244,139.81307065216757,35.709343864565014
拝島_0,拝島,Haijima,350200.3270284306,3954290.279272596,139.34380025480715,35.721198564479685
指扇_0,指扇,指扇,370524.45189968974,3975689.984116172,139.56496999819913,35.916965001565295
整備場_0,整備場,整備場,387012.7051361808,3935319.191693348,139.75336000003657,35.5551000000157
新三河島_0,新三河島,新三河島,389139.79957979894,3955501.570121639,139.77404773424547,35.73727259831164
新三郷_0,新三郷,新三郷,397929.94059942977,3968831.9132147487,139.86953500412267,35.85839000157271
新中野_0,新中野,新中野,379626.30313790415,3951210.4634115607,139.66950999967491,35.69747500252282
新丸子_0,新丸子,新丸子,378764.7355749981,3938240.73301879,139.6619399983041,35.58046000026606
新井宿_0,新井宿,新井宿,386041.3146166885,3967264.4463000027,139.73811499875154,35.842950004098434
新井薬師前_0,新井薬師前,新井薬師前,379932.0429350876,3953235.250969351,139.67258593441812,35.71576365663513
新代田_0,新代田,新代田,378838.737433117,3947340.5226029335,139.6613900004978,35.662495001050445
新八柱_0,新八柱,新八柱,404081.3010191214,3961319.5158278537,139.9385550007915,35.79129000008993
新千葉_0,新千葉,新千葉,419270.2206160833,3941332.233009805,140.10862500039497,35.612465000621654
新取手_0,新取手,新取手,413581.24089750054,3975239.576887289,140.04216000278774,35.917660002092326
新大久保_0,新大久保,新大久保,382413.1309503467,3951556.42224452,139.7002549994662,35.7009300000581
新大塚_0,新大塚,新大塚,385082.06799588754,3954317.036599272,139.72935448950514,35.72612951534309
新子安_0,新子安,新子安,377908.29900639254,3927859.533166682,139.6540540978661,35.4867770493648
新守谷_0,新守谷,新守谷,408550.13525273505,3980697.8139778334,139.98577578276178,35.96640614612431
新宿_0,新宿,Shinjuku,382379.19192022976,3950336.4007597705,139.70005845285903,35.68992858434537
新宿三丁目_0,新宿三丁目,新宿三丁目,382842.8081616165,3950434.652141139,139.7051668354493,35.69086944828429
新宿御苑前_0,新宿御苑前,新宿御苑前,383359.51986060315,3950167.7676341045,139.71091500205253,35.688525003679885
新宿西口_0,新宿西口,新宿西口,382302.6425532614,3950695.899963024,139.6991600013192,35.6931600001548
新富町_0,新富町,新富町,389006.26472445525,3948098.9678916964,139.7735938860251,35.67052814601227
新小岩_0,新小岩,新小岩,396673.1919856097,3953138.470168495,139.85764492297255,35.71679027477385
新小平_0,新小平,新小平,361677.2081134499,3955182.7267204104,139.4704937959251,35.730921641999245
新小金井_0,新小金井,新小金井,366706.43545461795,3951222.435965314,139.52674499858844,35.69592000052771
新川崎_0,新川崎,新川崎,379592.55594205816,3935041.9271432385,139.67155044197509,35.55172650594315
新庚申塚_0,新庚申塚,新庚申塚,385193.6075173683,3955976.9280375456,139.73034999975047,35.74110500004787
新座_0,新座,新座,369555.61359616136,3963148.6335295197,139.55628667044607,35.80379749275197
新御徒町_0,新御徒町,新御徒町,389828.45015361253,3952128.0590867614,139.782124618995,35.70694004543997
新御茶ノ水_0,新御茶ノ水,新御茶ノ水,388305.9844552276,3951036.0615721326,139.76544999749632,35.696925000383885
新所沢_0,新所沢,新所沢,360602.9297027054,3963507.899381612,139.4571700093278,35.80580500372925
新整備場_0,新整備場,新整備場,390029.4919758403,3933919.271022094,139.7868289498925,35.54281981352136
新日本橋_0,新日本橋,新日本橋,389095.7232441392,3950150.427596057,139.77429932870393,35.689030799069776
新木_0,新木,新木,419379.93201363046,3969054.8370175846,140.10704999866965,35.862400004062486
新木場_0,新木場,新木場,393778.59728792263,3945305.1206022105,139.82668333144565,35.64586833913191
新杉田_0,新杉田,新杉田,374671.4796843125,3916752.7013888806,139.62009000769692,35.38625500296418
新松戸_0,新松戸,Shin-Matsudo,402542.9600459411,3965129.8260066137,139.92106972772683,35.82548706614442
新板橋_0,新板橋,新板橋,384211.45535855053,3956847.8008150985,139.71936500089714,35.74884000327751
新柏_0,新柏,新柏,406710.25143693434,3966484.018344815,139.96704000385733,35.83810000153446
新柴又_0,新柴又,新柴又,398722.7998588217,3956948.591036115,139.87981999659164,35.75135000204661
新桜台_0,新桜台,新桜台,379615.4623629752,3956041.8251816714,139.6686658324358,35.741023218906484
新検見川_0,新検見川,新検見川,416116.00192699645,3945724.4199430174,140.0733448793241,35.65179928828791
新横浜_0,新横浜,Shin-Yokohama,374608.4279255749,3930288.0925496654,139.6173103288338,35.50825704939457
新橋_0,新橋,Shimbashi,387664.3268719772,3947619.281855895,139.75883641590391,35.666052179349535
新江古田_0,新江古田,新江古田,379774.45106510224,3955093.163577029,139.67056583510137,35.73249151452734
新河岸_0,新河岸,新河岸,364374.22377297026,3972903.884584488,139.49730000222542,35.89102000067119
新津田沼_0,新津田沼,新津田沼,411667.70917889784,3950024.1643519,140.02373948938933,35.690173943087025
新浦安_0,新浦安,新浦安,401555.16660778713,3945620.77126264,139.91252999286374,35.649520002773606
新狭山_0,新狭山,新狭山,358611.72355330485,3971123.1502821855,139.43378999705644,35.87415500120062
新田_0,新田,新田,391232.3742871208,3968437.063955442,139.79542500160971,35.85411000030131
新白岡_0,新白岡,新白岡,380355.1053558104,3989006.853637547,139.67188999662883,36.038250000268704
新百合ヶ丘_0,新百合ヶ丘,新百合ヶ丘,364807.51599427254,3941020.2559640603,139.5074749935334,35.60370500256662
新秋津_0,新秋津,Shin-Akitsu,363861.7834167129,3960406.599057787,139.4937549995241,35.778310000119596
新綱島_0,新綱島,新綱島,376358.11132409953,3933352.579889957,139.636131791756,35.53610021543879
新羽_0,新羽,新羽,374160.2058387204,3932409.752274489,139.61203985726456,35.52732498029807
新習志野_0,新習志野,新習志野,410668.3235302409,3947507.9524971275,140.01297500643935,35.66740000383716
新船橋_0,新船橋,新船橋,407718.38542578765,3952437.1442013755,139.9798199993943,35.711565000050854
新芝浦_0,新芝浦,新芝浦,382095.1702241881,3928373.378226691,139.70012500143852,35.49191500035748
新豊洲_0,新豊洲,新豊洲,390471.7562340471,3945660.4388430347,139.79011499940273,35.64871000028259
新越谷_0,新越谷,新越谷,390755.2465950069,3970823.1048369748,139.78981500127009,35.87556500014561
新鎌ヶ谷_0,新鎌ヶ谷,新鎌ヶ谷,409515.35142486397,3959996.2492877007,139.99882983358478,35.77987667743215
新馬場_0,新馬場,新馬場,386026.26950989745,3942151.939298796,139.74151499670367,35.61658001872901
新高円寺_0,新高円寺,新高円寺,377726.8411414223,3951279.1205025837,139.64850999973604,35.69786000233326
新高島_0,新高島,新高島,375369.02132622915,3925140.847411303,139.62648499995788,35.46195500275351
新高島平_0,新高島平,新高島平,378394.0049746813,3961516.4288154603,139.65433000204735,35.79022000388299
方南町_0,方南町,方南町,378557.8505421308,3949676.2933434877,139.65793499850957,35.68351500221546
旗の台_0,旗の台,旗の台,382499.599199646,3940916.720992013,139.7027624990908,35.60503250189093
日の出_0,日の出,日の出,387670.0979076702,3945756.3789294297,139.75915999932172,35.64926000010222
日ノ出町_0,日ノ出町,日ノ出町,375362.8804014426,3923323.0874953596,139.62669583876414,35.445568642598246
日吉_0,日吉,Hiyoshi,377364.2790165227,3935286.4697885327,139.64693499750578,35.55365750058307
日吉本町_0,日吉本町,日吉本町,376125.7084027012,3934888.159184929,139.63333399797318,35.54991300119449
日暮里_0,日暮里,Nippori,388872.8198269218,3954475.0678590485,139.77123810101335,35.727989316046106
日本大通り_0,日本大通り,日本大通り,376819.600805907,3923439.0005138274,139.64272500662838,35.44679500411238
日本橋_0,日本橋,日本橋,389095.08402734046,3949364.8034340045,139.77440060169158,35.68194883743377
日比谷_0,日比谷,日比谷,387767.36277855706,3948604.9243679047,139.7598371467221,35.67494880557113
日進_0,日進,日進,374255.09544138133,3977251.8815008644,139.60605999760602,35.9315300022349
日野_0,日野,日野,354611.85077082476,3949484.5138683408,139.39342635920792,35.67854629551118
早稲田_0,早稲田,早稲田,384404.5377611022,3952057.2294786754,139.72219000125858,35.705680005430615
早稲田_1,早稲田,早稲田,384129.8865376127,3952748.063503665,139.71905500018457,35.71187500023379
明大前_0,明大前,明大前,377859.56592627434,3948044.708725916,139.65046778805169,35.668721762557894
明治神宮前_0,明治神宮前,Meiji-Jingumae,382758.50128145923,3947972.4335764907,139.7045941098307,35.66866470468175
星川_0,星川,星川,372523.7518557614,3924768.1887450772,139.59519500376828,35.458235001254785
春日_0,春日,春日,387170.01407977403,3952414.661479989,139.7527032349772,35.70922262490048
春日部_0,春日部,春日部,387534.57059260283,3982456.41425561,139.7524983482134,35.98006193925758
昭和_0,昭和,昭和,384278.5306196253,3930002.5316256285,139.72395841727553,35.5068578178029
昭和島_0,昭和島,昭和島,386722.043896363,3937044.6101278123,139.74991212606355,35.57062049869623
昭島_0,昭島,昭島,351798.8056573507,3953378.178935542,139.36163500586625,35.71322000703657
是政_0,是政,是政,363190.7911546207,3946867.396548177,139.48864000012827,35.656185001353904
曙橋_0,曙橋,曙橋,384420.5527998443,3950576.015837183,139.72258000024468,35.69233000407984
曳舟_0,曳舟,曳舟,392965.9093776252,3953351.3698714715,139.8166374599891,35.718313438974825
月島_0,月島,月島,389961.74131983315,3947396.516344376,139.7842451468939,35.664303019736934
有明_0,有明,有明,390744.4455318767,3944086.2799606575,139.7933400007144,35.63455000020285
有明テニスの森_0,有明テニスの森,有明テニスの森,390349.3777542007,3944693.501818399,139.78889500079734,35.63998000025075
有楽町_0,有楽町,Yurakucho,388033.86525842664,3948663.441867714,139.76277322264133,35.67550659483259
朝霞_0,朝霞,朝霞,373521.47351441934,3962310.836342753,139.60030000255134,35.796765000346454
朝霞台_0,朝霞台,Asakadai,372374.83714885754,3964277.708559599,139.58730000366464,35.814345001912
木下_0,木下,木下,423053.56998744584,3966413.121508421,140.14798999821,35.83888000711921
木場_0,木場,木場,392038.6406397298,3947932.0891212,139.8071153917149,35.66936040025808
木更津_0,木更津,木更津,402463.03102078213,3915894.428032519,139.92613228962878,35.38162482413788
末広町_0,末広町,末広町,388885.18148488377,3951678.347592709,139.7717617205836,35.70278025319995
本八幡_0,本八幡,本八幡,402965.97887317266,3953656.4502611123,139.92714250361811,35.72210000286356
本千葉_0,本千葉,本千葉,420416.96392836643,3940008.087668764,140.1214159101766,35.60062020416446
本川越_0,本川越,本川越,362953.7704712552,3975439.4595731124,139.48112998497064,35.91367500224239
本所吾妻橋_0,本所吾妻橋,本所吾妻橋,391860.2661850101,3952287.6296692155,139.80455913440625,35.708603639607986
本蓮沼_0,本蓮沼,本蓮沼,382680.8447929106,3959102.783337908,139.70211000328587,35.76898500083179
本郷三丁目_0,本郷三丁目,本郷三丁目,387862.86947324,3952176.7557198573,139.76039411115835,35.70715720550704
本郷台_0,本郷台,本郷台,368285.7451543653,3914802.7759110346,139.55011499642683,35.36785500479643
本駒込_0,本駒込,本駒込,387291.3878703133,3954092.867277759,139.7538091488723,35.72436425724655
杉戸高野台_0,杉戸高野台,杉戸高野台,384217.1390409051,3990408.3859202936,139.71454500331507,36.051350000429
杉田_0,杉田,杉田,374260.9150764536,3916497.738602059,139.61561000092357,35.38390500019687
村上_0,村上,村上,420287.57552054466,3953670.314937141,140.11863500523117,35.72378000454084
東あずま_0,東あずま,東あずま,394304.42215912906,3952121.9015782597,139.83159500070266,35.70737500014834
東中山_0,東中山,東中山,405262.62594725995,3952779.708965541,139.9526350006767,35.714420000911474
東中神_0,東中神,東中神,353863.1898087786,3952573.379114781,139.38459500094243,35.70627500108739
東中野_0,東中野,東中野,380966.1432321613,3952228.017435388,139.68416500489877,35.70681000669588
東久留米_0,東久留米,東久留米,367447.24756582564,3958370.69478957,139.53375000315094,35.76045000109323
東京_0,東京,Tokyo,388351.7511996454,3949244.4789798763,139.76620450323395,35.68078029700621
東京テレポート_0,東京テレポート,東京テレポート,389350.58028192766,3943275.378791673,139.77805999906622,35.62708500058427
東京ディズニーシー･ステーション_0,東京ディズニーシー･ステーション,東京ディズニーシー･ステーション,399441.4361085992,3943172.3579925103,139.88949000156816,35.627235000700594
東京ディズニーランド･ステーション_0,東京ディズニーランド･ステーション,東京ディズニーランド･ステーション,398452.14287083794,3944138.6834082985,139.87844499921528,35.63584500073766
東京ビッグサイト_0,東京ビッグサイト,東京ビッグサイト,390553.80999228277,3943607.174251324,139.79129999665292,35.63021000198106
東京国際クルーズターミナル_0,東京国際クルーズターミナル,東京国際クルーズターミナル,388893.7822501407,3942645.69028893,139.77310318075092,35.62135744522522
東伏見_0,東伏見,東伏見,370092.18720952387,3954815.1276636054,139.5635750006411,35.72875500251404
東北沢_0,東北沢,東北沢,379897.6833655315,3947652.872290033,139.67303999774717,35.66544000100066
東十条_0,東十条,東十条,384897.4761006617,3958502.3938492713,139.72671316047638,35.76383515964669
東千葉_0,東千葉,東千葉,420524.2643179572,3941837.8237249916,140.12242022406363,35.61712476752083
東向島_0,東向島,東向島,393217.9737906216,3954018.5427116966,139.8193349995944,35.724355000033285
東大前_0,東大前,東大前,387654.3141745039,3953384.101574721,139.75792026900012,35.718016760611484
東大和市_0,東大和市,東大和市,358406.7782823958,3955454.3818548415,139.43429499725212,35.732905001778775
東大宮_0,東大宮,東大宮,377366.41014655307,3979075.2047908474,139.6402599926127,35.94836000079783
東大島_0,東大島,東大島,395704.78318425495,3950168.618537274,139.8473258451458,35.68991627124689
東宮原_0,東宮原,東宮原,375370.0630453462,3978473.631176129,139.61822499969009,35.942685000026266
東小金井_0,東小金井,東小金井,366445.75443004735,3951852.0877076965,139.52375999910794,35.70156000690028
東尾久三丁目_0,東尾久三丁目,東尾久三丁目,389133.407445242,3956428.1165623227,139.77384898362425,35.74562401111399
東山田_0,東山田,東山田,373658.37228179,3935399.4304426294,139.60604000017267,35.554210000635486
東岩槻_0,東岩槻,東岩槻,383883.1310152267,3980643.172861007,139.71226999818083,35.963290001674714
東川口_0,東川口,東川口,386606.2311256967,3970911.604506674,139.74385042342715,35.8758909473438
東府中_0,東府中,東府中,363824.1327920239,3948253.942994212,139.49540000173292,35.66877000164445
東我孫子_0,東我孫子,東我孫子,414019.89192843804,3969835.3099608654,140.04760499860774,35.868980005249654
東所沢_0,東所沢,東所沢,365768.4074644927,3962217.012129764,139.51453999582537,35.79489000299081
東新宿_0,東新宿,東新宿,383089.92760013824,3951318.069692275,139.70776892608086,35.69886200898707
東日本橋_0,東日本橋,東日本橋,390047.83102087653,3950443.726596007,139.78477967252584,35.69178137533894
東村山_0,東村山,東村山,361308.5168746558,3958410.837551352,139.4658599996177,35.75996500006615
東松原_0,東松原,東松原,378322.3866050797,3947363.042975074,139.65568326920496,35.662634455194436
東松戸_0,東松戸,東松戸,404497.4964019585,3958977.798303278,139.94343933976748,35.770220600564976
東林間_0,東林間,東林間,358468.42116411065,3931834.035972513,139.43912077772472,35.5200203543972
東横田_0,東横田,東横田,412441.8481857553,3916294.700672933,140.03594000003605,35.38616000087676
東武動物公園_0,東武動物公園,東武動物公園,385290.4786297739,3987437.6522251093,139.72689000505906,36.02470000335008
東武練馬_0,東武練馬,東武練馬,379103.3129453495,3959113.7185618025,139.66254000100983,35.768650003318825
東池袋_0,東池袋,東池袋,384133.0825331911,3954309.4636829924,139.71886500791305,35.72595000431275
東池袋四丁目_0,東池袋四丁目,東池袋四丁目,384301.5643373304,3954257.3429507986,139.72073499970102,35.72550000022428
東浦和_0,東浦和,東浦和,383034.0256566352,3969642.241589606,139.7044736028977,35.86402884218865
東海神_0,東海神,東海神,407778.415601696,3951814.776071408,139.98055499267713,35.70596000525479
東清川_0,東清川,東清川,407901.3254944583,3916766.149470222,139.98590013459946,35.3900010835449
東白楽_0,東白楽,東白楽,375677.907150579,3927515.5931046614,139.62952500040748,35.48340000006171
東神奈川_0,東神奈川,Higashi-Kanagawa,375999.6413054524,3926898.206023802,139.63316499233255,35.47787500230614
東福生_0,東福生,東福生,349531.17915595364,3957034.771483148,139.33589023569544,35.745831355255774
東秋留_0,東秋留,東秋留,347303.44196102186,3954865.2004422797,139.3116749998652,35.72593500218403
東船橋_0,東船橋,東船橋,409898.85218915815,3951112.765928391,140.00407044138132,35.699827608145185
東葉勝田台_0,東葉勝田台,東葉勝田台,420920.8156895756,3952879.831674454,140.12571374944454,35.71670462647825
東銀座_0,東銀座,東銀座,388443.35960869945,3947978.934355972,139.7673920854133,35.66938261684437
東長崎_0,東長崎,東長崎,380911.9585279005,3954798.085669965,139.68318500402728,35.7299700018352
東門前_0,東門前,東門前,385261.0363744277,3933288.152393768,139.734324999981,35.5365900006147
東陽町_0,東陽町,東陽町,392995.1350218627,3947945.9976131786,139.81767999873443,35.669590006366114
東雲_0,東雲,東雲,391732.6333681854,3944769.7531617386,139.8041599947535,35.640820005594875
東飯能_0,東飯能,東飯能,348845.0523858494,3968939.9162193546,139.32605500000304,35.85302000004407
東高円寺_0,東高円寺,東高円寺,378612.32956168114,3951278.6232900796,139.65829500077106,35.69796500208412
松が谷_0,松が谷,松が谷,357117.75418199337,3944256.7971065743,139.42203500048888,35.63179500007529
松原_0,松原,松原,377070.5671057207,3947110.1804670086,139.64189500004915,35.66020000001108
松戸_0,松戸,Matsudo,400663.23777808505,3960601.089554911,139.90082572401826,35.784473849741474
松戸新田_0,松戸新田,松戸新田,402614.28065429645,3961265.092975156,139.9223300006012,35.79065500150894
松陰神社前_0,松陰神社前,松陰神社前,378231.1721007109,3945284.2481254768,139.6549899996916,35.64388500053215
松飛台_0,松飛台,松飛台,405779.976062354,3959530.7312056907,139.9575604557418,35.775328971957926
板橋_0,板橋,板橋,384188.30757793906,3956421.2002844536,139.7191706567486,35.744991872761794
板橋区役所前_0,板橋区役所前,板橋区役所前,383373.2441160985,3957132.250408684,139.7100550036112,35.751305001566024
板橋本町_0,板橋本町,板橋本町,382985.23249029636,3958224.006100188,139.70560500071537,35.76110000011352
柏_0,柏,Kashiwa,407069.67131154775,3969136.158377915,139.97071018367993,35.86204241697044
柏たなか_0,柏たなか,柏たなか,405936.04846046446,3974563.542287091,139.9575149987523,35.91086000013451
柏の葉キャンパス_0,柏の葉キャンパス,柏の葉キャンパス,405464.91726866044,3972622.291816157,139.95252499903452,35.89331500009589
柳瀬川_0,柳瀬川,柳瀬川,370157.0278495111,3966108.986552071,139.56246000401688,35.830560002149475
柴又_0,柴又,柴又,398320.7476291419,3957515.9841691717,139.87530187309443,35.756423320502925
柴崎_0,柴崎,柴崎,370246.97738531977,3946518.152300763,139.56662499683068,35.65399000218067
柴崎体育館_0,柴崎体育館,柴崎体育館,356066.87896807236,3950709.448367863,139.4092799996244,35.68980000005523
柿生_0,柿生,柿生,363884.50936759484,3939466.090964626,139.497549996457,35.58957000075018
栄町_0,栄町,栄町,420180.4932990038,3941379.492842302,140.11867000027272,35.612965000036105
栄町_1,栄町,栄町,386280.84176942246,3957042.8883107016,139.74221999991687,35.75084000034821
栗平_0,栗平,栗平,362439.46224578103,3941283.3765288293,139.4812950020461,35.60575000133702
根岸_0,根岸,根岸,376170.4929089674,3920016.1491543083,139.6360949956925,35.415860005438724
根津_0,根津,根津,388361.5812589264,3953298.4369017435,139.76575000418805,35.717325001507966
桜ヶ丘_0,桜ヶ丘,桜ヶ丘,360762.44919416396,3924088.402753428,139.4657399998027,35.450530000022496
桜上水_0,桜上水,桜上水,376137.92804942885,3947948.51447248,139.6314650012753,35.66764000299765
桜台_0,桜台,桜台,379045.40132542525,3955796.836754309,139.66239999873682,35.738745003807395
桜新町_0,桜新町,桜新町,377350.2617504471,3943947.7266179863,139.64546557854837,35.63172860926247
桜木_0,桜木,桜木,424030.371634151,3943390.6401799098,140.1609850007194,35.631400000565044
桜木町_0,桜木町,桜木町,375743.8640317692,3923850.143854956,139.63081212430862,35.4503673022852
桜田門_0,桜田門,桜田門,387051.49961927545,3948892.0726786274,139.7518882753106,35.67745551345909
桜街道_0,桜街道,桜街道,356813.3243290126,3956160.0982848573,139.4165550002151,35.73903500002408
桶川_0,桶川,桶川,370589.331697589,3984728.0244119745,139.56421501012974,35.99843500393428
梅ヶ丘_0,梅ヶ丘,梅ヶ丘,378119.23436610354,3946632.023707387,139.65354999775766,35.65602000254866
梅屋敷_0,梅屋敷,梅屋敷,384746.2609865536,3936644.4216566198,139.72816999919414,35.56678500020917
梅島_0,梅島,梅島,391360.3288185202,3959364.835712226,139.79807501900612,35.772345012106435
梅郷_0,梅郷,梅郷,399968.80872171803,3976927.802933044,139.89109500253443,35.931580000886086
梶が谷_0,梶が谷,梶が谷,373687.48410539544,3939783.2148405416,139.6056764069143,35.59372874265253
梶原_0,梶原,梶原,386740.48718879896,3957062.5193035523,139.74729999999013,35.751070000325946
森下_0,森下,森下,391256.13973049156,3950012.397679724,139.79818990631705,35.68802725667288
椎名町_0,椎名町,椎名町,381913.4417560058,3954399.1875348077,139.69431500092844,35.72649500164548
検見川_0,検見川,検見川,415520.647599366,3945808.8868925623,140.06676000088208,35.6525100008565
検見川浜_0,検見川浜,検見川浜,414809.5827327898,3944114.1073205546,140.05908500790446,35.6371700037882
横浜_0,横浜,Yokohama,374975.9052627504,3925587.3176561906,139.62208507024008,35.465930174274284
横田_0,横田,横田,411005.9508240618,3916313.7991024693,140.0201299999376,35.38620500120645
橋本_0,橋本,橋本,350011.2581088105,3940293.865945359,139.34431719733078,35.59502462956238
武蔵中原_0,武蔵中原,武蔵中原,376970.7963911814,3938276.3882842446,139.64214000327027,35.580560002118034
武蔵境_0,武蔵境,Musashi-Sakai,368269.55987421324,3951873.6623576637,139.54390999981885,35.70200000437041
武蔵大和_0,武蔵大和,武蔵大和,359329.54534532566,3958050.3744777767,139.44404000107403,35.75643500025699
武蔵小山_0,武蔵小山,武蔵小山,382676.8757831487,3942631.3958039433,139.70446999785594,35.62051000121892
武蔵小杉_0,武蔵小杉,Musashi-Kosugi,378661.18687989283,3937705.706029168,139.66087771467588,35.575624518120364
武蔵小金井_0,武蔵小金井,武蔵小金井,364831.68537561595,3951818.2611247264,139.50592999890245,35.70103500519135
武蔵新城_0,武蔵新城,武蔵新城,375798.91376539436,3939053.113545944,139.62909000822432,35.58741500679852
武蔵新田_0,武蔵新田,武蔵新田,381509.1887805364,3936794.418075171,139.6924350008378,35.56775500043333
武蔵浦和_0,武蔵浦和,Musashi-Urawa,377854.08486637,3967683.0493303407,139.64741416378408,35.84573706706315
武蔵溝ノ口_0,武蔵溝ノ口,武蔵溝ノ口,374211.7164047555,3940340.0723449234,139.61137500650855,35.59881500300463
武蔵白石_0,武蔵白石,武蔵白石,382690.7300728826,3929476.5527776093,139.70652999948177,35.50193000046969
武蔵砂川_0,武蔵砂川,武蔵砂川,354605.33260400186,3955063.189261797,139.39234499934042,35.72882500166138
武蔵藤沢_0,武蔵藤沢,武蔵藤沢,356616.7026122294,3965240.9110594653,139.41275500265428,35.82085000030942
武蔵野台_0,武蔵野台,武蔵野台,365255.95112346264,3947717.89417312,139.51130500162805,35.66413500260353
武蔵関_0,武蔵関,武蔵関,371247.13451712165,3954671.815067199,139.57636500069117,35.72761500298674
武蔵高萩_0,武蔵高萩,武蔵高萩,353004.7678351068,3974269.0619660136,139.37112107344618,35.90168167090163
武里_0,武里,武里,389133.1680363587,3978998.98435269,139.77071000263226,35.949080000345305
水天宮前_0,水天宮前,水天宮前,390071.58225821983,3949469.3961546677,139.78517531263898,35.68300103852543
水海道_0,水海道,水海道,409115.82347588905,3986395.3766883975,139.99139499717865,36.017820001394
水道橋_0,水道橋,水道橋,387317.59060453414,3951702.5460398844,139.75443417113064,35.70282033331375
氷川台_0,氷川台,氷川台,379339.4433246644,3956999.3045448805,139.66547000513023,35.74962000403914
永田町_0,永田町,Nagatacho,385973.6691779121,3948988.64548594,139.739966834919,35.67820199855467
永福町_0,永福町,永福町,377165.2784016059,3948886.6807565643,139.64267000199396,35.67622500175153
汐留_0,汐留,汐留,387827.68960290035,3947383.962199232,139.76067377182423,35.663949518855894
江北_0,江北,江北,388855.74875539914,3959555.654060303,139.77034500015733,35.77378500001846
江古田_0,江古田,江古田,379982.61448567035,3955642.1013468504,139.6727850021814,35.73746500248542
江戸川_0,江戸川,江戸川,400147.2200798454,3955435.6433853284,139.89576059785261,35.73785697538145
江戸川台_0,江戸川台,江戸川台,401679.55064166756,3973097.983383376,139.91053000132254,35.897230000277574
江戸川橋_0,江戸川橋,江戸川橋,385489.90305799036,3952444.201218934,139.73413000412455,35.70929500408704
江田_0,江田,江田,368713.6959236331,3935950.5891548153,139.5514099990501,35.55853500018802
池ノ上_0,池ノ上,池ノ上,379927.6549746834,3947090.0108512165,139.67345500051454,35.66037000098931
池上_0,池上,池上,382456.4821838277,3937246.89314952,139.70282037549026,35.571946652827336
池尻大橋_0,池尻大橋,池尻大橋,380936.4433290105,3946007.9371775878,139.68475728879275,35.650738345990206
池袋_0,池袋,Ikebukuro,383391.2620413047,3954773.6307566315,139.71059714886053,35.73004643704275
沼南_0,沼南,沼南,375892.03045531525,3981610.4635421727,139.6235199998267,35.971025000013746
沼袋_0,沼袋,沼袋,379236.4888704815,3953621.4761978285,139.66484000088465,35.71916000248577
沼部_0,沼部,沼部,379785.32675940543,3938452.1224496053,139.67317000087684,35.58249000032682
泉体育館_0,泉体育館,泉体育館,357049.449911652,3953916.1691287505,139.41956500056787,35.71884500012044
泉岳寺_0,泉岳寺,泉岳寺,385895.23475598183,3944544.2559768427,139.73972999714798,35.63813000048534
洋光台_0,洋光台,洋光台,372547.50505903893,3915953.2461852,139.59683533523224,35.37877924979794
洗足_0,洗足,洗足,381722.826748988,3941488.055610963,139.69410499859012,35.610090000445105
洗足池_0,洗足池,洗足池,381419.4236173845,3940336.6858622786,139.69092499933475,35.599675000702334
津田山_0,津田山,津田山,373254.0991149392,3940890.0333145554,139.60072000291845,35.60365000177823
津田沼_0,津田沼,Tsudanuma,411351.1126007228,3950160.4874847056,140.02022584751253,35.69137448255694
流山_0,流山,流山,400842.7554061266,3968511.408752689,139.9018299995455,35.855800000038975
流山おおたかの森_0,流山おおたかの森,流山おおたかの森,402986.85713422997,3970275.8131608996,139.92535749806748,35.8719200013221
流山セントラルパーク_0,流山セントラルパーク,流山セントラルパーク,402046.72640832217,3968363.7448215187,139.9151799992289,35.85459000006546
流通センター_0,流通センター,流通センター,386671.4024084006,3938246.0506487684,139.7491850010323,35.58144500017773
浅草_0,浅草,浅草,391115.4944479623,3952608.2443845,139.7962841476812,35.71141173302601
浅草橋_0,浅草橋,Asakusabashi,390118.36297927494,3951076.967264709,139.7854724972581,35.697497508466874
浅野_0,浅野,浅野,381702.79441249,3928992.021660667,139.6957099999142,35.49744500041766
浜川崎_0,浜川崎,浜川崎,383348.88913735864,3930365.676524442,139.71365749926375,35.510022500722464
浜松町_0,浜松町,Hamamatsucho,387494.4915260627,3946440.843847218,139.75712499868652,35.65541000011465
浜田山_0,浜田山,浜田山,375807.42953072354,3949499.080267354,139.6275750014103,35.68157500136171
浜町_0,浜町,浜町,390346.1597207142,3950086.0084996372,139.7881250020528,35.688590003082105
浜野_0,浜野,浜野,421345.03885684704,3934618.011493366,140.1321849955179,35.55210000062546
浦和_0,浦和,Urawa,378752.42014535953,3969093.8359411955,139.65714500494127,35.858565001134544
浦和美園_0,浦和美園,浦和美園,385185.204866488,3972902.940596468,139.7278250036072,35.89367500092964
浦安_0,浦安,浦安,399829.0180268104,3947457.328768566,139.89323682614324,35.66590248582848
浮間舟渡_0,浮間舟渡,浮間舟渡,381743.60094887577,3961586.6389993224,139.6913768584183,35.791261942484994
海の公園南口_0,海の公園南口,海の公園南口,375690.78552604676,3911296.6453417353,139.63213999989816,35.3372000000102
海の公園柴口_0,海の公園柴口,海の公園柴口,376040.935599596,3911837.611395224,139.63590999908152,35.34212000038162
海士有木_0,海士有木,海士有木,420561.05524944206,3926819.602115485,140.12430000093084,35.48173000055408
海浜幕張_0,海浜幕張,海浜幕張,413274.3452846479,3945374.602253774,140.04199500623568,35.648400003598425
